0,0,0
48,3,2
78,5,22
107,8,43
130,13,70
153,24,97
174,33,126
195,39,155
217,45,183
233,49,217
246,55,254
262,63,288
282,72,318
297,79,353
315,85,385
330,93,420
343,99,457
364,109,486
373,113,527
383,116,567
397,126,603
411,133,639
425,142,675
433,148,717
444,157,756
455,162,795
467,168,833
479,176,871
492,183,908
500,187,950
511,194,989
525,198,1025
532,202,1068
540,204,1110
551,210,1149
559,213,1191
566,216,1234
572,220,1278
577,224,1323
585,229,1365
593,233,1407
604,241,1446
609,243,1491
616,248,1534
624,253,1576
635,260,1615
641,265,1659
644,267,1706
653,275,1747
663,282,1787
671,288,1829
681,293,1869
689,298,1911
692,300,1958
696,303,2004
703,308,2047
707,311,2093
715,314,2135
724,320,2176
728,323,2222
736,329,2264
744,334,2306
751,340,2349
753,342,2397
758,346,2442
767,353,2483
771,356,2529
776,360,2574
779,362,2621
788,369,2662
795,375,2705
802,380,2748
806,384,2794
815,391,2835
823,397,2877
829,400,2921
833,403,2967
838,407,3012
847,414,3053
853,417,3097
860,423,3140
865,428,3185
871,433,3229
877,439,3273
883,445,3317
890,452,3360
896,457,3404
902,463,3448
910,470,3490
912,472,3538
919,477,3581
925,483,3625
932,486,3668
937,489,3714
940,492,3761
945,497,3806
948,500,3853
951,503,3900
957,508,3944
962,513,3989
