0,0,0
47,6,3
76,8,24
104,18,46
128,23,72
145,31,105
161,37,139
179,45,171
194,50,206
211,58,239
225,60,275
243,67,307
253,73,347
265,74,385
277,79,423
291,84,459
304,91,496
317,96,533
331,106,569
341,111,609
349,115,651
356,119,694
365,125,735
369,129,781
377,135,823
382,138,868
392,144,908
397,148,953
406,153,994
414,158,1036
419,163,1081
428,170,1122
437,175,1163
440,176,1210
447,181,1253
452,185,1298
454,187,1346
460,190,1390
468,195,1432
473,198,1477
480,203,1520
487,206,1563
491,209,1609
501,216,1649
513,228,1687
520,233,1730
524,237,1776
531,244,1819
536,249,1864
541,254,1909
547,258,1953
553,262,1997
558,267,2042
561,269,2089
569,276,2131
579,285,2171
585,290,2215
588,293,2262
592,297,2308
601,305,2349
607,309,2393
612,312,2438
616,316,2484
623,321,2527
626,324,2574
632,330,2618
639,336,2661
641,338,2709
648,344,2752
653,349,2797
663,357,2837
666,359,2884
671,363,2929
673,365,2977
677,369,3023
683,375,3067
687,378,3113
696,386,3154
703,391,3197
711,396,3239
715,400,3285
721,406,3329
727,411,3373
732,416,3418
735,419,3465
739,423,3511
746,430,3554
750,434,3600
758,441,3642
761,443,3689
764,446,3736
769,451,3781
771,453,3829
774,456,3876
776,457,3924
780,461,3970
784,465,4016
790,470,4060
795,475,4105
802,481,4148
