0,0,0
50,5,0
145,11,0
284,25,0
449,43,0
634,59,0
830,79,0
1031,97,0
1240,111,0
1451,127,0
1669,149,0
1892,179,0
2112,211,0
2332,238,0
2547,264,0
2763,286,0
2990,308,0
3210,342,0
3431,366,0
3650,392,0
3869,420,0
4092,450,0
4317,477,0
4530,515,0
4754,552,0
4975,567,0
5190,594,0
5412,619,0
5630,645,0
5854,677,0
6066,705,0
6291,736,0
6513,760,0
6732,788,0
6955,813,0
7173,838,0
7394,864,0
7616,893,0
7838,918,1
8058,941,1
8270,973,2
8487,1002,2
8703,1028,5
8920,1055,7
9138,1088,11
9361,1120,12
9580,1150,12
9810,1175,13
10030,1203,16
10248,1234,16
10461,1266,19
10677,1286,20
10900,1321,22
11124,1350,23
11348,1389,24
11572,1410,26
11790,1432,27
12003,1456,33
12232,1480,33
12450,1508,36
12670,1545,41
12884,1571,44
13107,1605,47
13327,1627,49
13547,1650,56
13769,1678,62
13988,1710,65
14205,1741,71
14417,1771,78
14640,1810,82
14847,1840,88
15063,1870,94
15277,1892,102
15490,1917,110
15701,1948,124
15921,1978,128
16139,2009,134
16347,2043,141
16559,2080,149
16778,2106,152
16992,2143,162
17210,2169,172
17419,2194,181
17626,2231,191
17827,2260,203
18040,2287,207
18250,2313,221
18446,2339,243
18657,2361,249
18861,2390,265
19058,2418,286
19265,2445,300
19466,2477,320
19677,2508,335
19882,2535,354
20096,2565,364
20308,2590,379
20512,2618,393
20718,2650,408
20919,2675,428
