0,0,0
45,3,5
82,8,18
115,15,35
138,22,62
156,28,94
174,37,126
190,43,160
204,48,196
224,57,226
239,61,261
259,70,291
270,76,330
283,82,367
299,90,401
311,93,439
325,101,475
339,108,511
355,117,545
370,126,580
383,130,617
396,139,654
409,147,691
419,155,731
430,162,770
437,166,813
445,171,855
453,176,897
463,182,937
477,193,973
485,198,1015
498,209,1052
503,210,1097
513,216,1137
523,222,1177
531,226,1219
538,230,1262
546,235,1304
551,237,1349
555,238,1395
562,244,1438
571,249,1479
579,255,1521
587,259,1563
593,264,1607
601,270,1649
611,277,1689
619,284,1731
628,291,1772
634,296,1816
640,302,1860
647,308,1903
654,314,1946
658,318,1992
664,322,2036
669,326,2081
675,330,2125
682,334,2168
686,337,2214
693,342,2257
698,347,2302
703,352,2347
710,357,2390
717,361,2433
726,368,2474
730,371,2520
738,375,2562
744,380,2606
754,389,2646
760,394,2690
764,397,2736
769,402,2781
778,408,2822
782,411,2868
788,417,2912
793,421,2957
797,425,3003
802,429,3048
810,436,3090
816,441,3134
821,445,3179
825,449,3225
830,454,3270
837,461,3313
842,466,3358
847,471,3403
854,476,3446
858,480,3492
863,485,3537
870,492,3580
874,496,3626
878,500,3672
879,501,3721
884,506,3766
894,515,3806
899,520,3851
903,523,3897
909,527,3941
915,532,3985
919,535,4031
