0,0,0
50,2,0
130,20,0
215,44,0
280,64,18
355,91,34
426,110,49
499,136,67
567,154,86
640,175,99
714,200,119
783,230,140
841,250,164
904,272,182
968,293,203
1038,324,223
1103,344,244
1169,364,267
1234,386,292
1294,406,323
1354,434,350
1409,454,376
1468,478,405
1531,506,429
1589,529,457
1645,550,484
1705,572,506
1769,595,530
1831,620,557
1901,649,573
1964,670,596
2021,693,627
2082,718,650
2151,744,669
2218,773,691
2277,798,718
2337,818,742
2403,846,765
2465,871,788
2526,892,813
2596,924,834
2661,946,859
2726,974,886
2784,992,917
2843,1016,951
2899,1036,979
2956,1060,1005
3015,1083,1030
3079,1107,1056
3137,1131,1084
3193,1154,1113
3248,1175,1143
3310,1198,1168
3372,1227,1193
3431,1247,1222
3484,1269,1253
3540,1293,1281
3592,1313,1310
3650,1331,1338
3704,1353,1372
3764,1377,1395
3818,1404,1426
3863,1417,1456
3921,1441,1479
3980,1461,1504
4044,1488,1525
4116,1515,1542
4180,1543,1571
4243,1565,1595
4304,1586,1620
4358,1612,1650
4412,1633,1675
4473,1658,1700
4527,1679,1730
4579,1698,1758
4640,1719,1781
4703,1743,1805
4764,1773,1837
4825,1798,1861
4880,1818,1894
4939,1843,1920
4992,1860,1946
5047,1880,1980
5105,1901,2006
5166,1923,2032
5228,1945,2059
5287,1970,2092
5347,1996,2114
5404,2018,2142
5462,2042,2169
5521,2062,2197
5584,2088,2226
5636,2105,2258
5693,2129,2285
5753,2151,2312
5813,2172,2336
5879,2202,2360
5934,2223,2391
5993,2244,2421
6054,2269,2449
