0,0,0
15,4,35
19,8,81
21,10,129
26,15,174
30,19,220
32,21,268
36,25,314
39,28,361
43,32,407
47,36,453
52,41,498
59,48,541
67,56,583
73,62,627
77,66,673
81,70,719
84,73,766
88,77,812
91,80,859
94,83,906
97,86,953
100,89,1000
105,94,1045
109,98,1091
113,102,1137
116,105,1184
118,107,1232
122,111,1278
128,117,1322
132,121,1368
136,125,1414
139,128,1461
142,131,1508
146,135,1554
150,139,1600
153,142,1647
155,144,1695
161,150,1739
164,153,1786
167,156,1833
170,159,1880
175,164,1925
179,168,1971
184,173,2016
189,178,2061
193,182,2107
197,186,2153
200,189,2200
205,194,2245
211,200,2289
214,203,2336
220,209,2380
223,212,2427
226,215,2474
229,218,2521
232,221,2568
235,224,2615
237,226,2663
241,230,2709
245,234,2755
248,237,2802
251,240,2849
254,243,2896
256,245,2944
258,247,2992
263,252,3037
265,254,3085
268,257,3132
273,262,3177
275,264,3225
279,268,3271
283,272,3317
288,277,3362
290,279,3410
293,282,3457
297,286,3503
301,290,3549
304,293,3596
310,299,3640
313,302,3687
317,306,3733
323,312,3777
328,317,3822
332,321,3868
337,326,3913
342,331,3958
348,337,4002
351,340,4049
355,344,4095
359,348,4141
361,350,4189
364,353,4236
369,358,4281
372,361,4328
375,364,4375
379,368,4421
382,371,4468
385,374,4515
389,378,4561
