0,0,0
50,3,0
123,14,0
205,25,0
283,41,0
364,60,0
445,78,0
520,90,5
588,113,19
649,135,41
705,149,65
763,169,86
825,185,107
884,203,130
942,220,155
1007,242,171
1070,267,192
1124,281,220
1185,302,241
1241,321,271
1298,339,297
1358,357,319
1413,373,349
1468,391,376
1524,415,404
1578,431,434
1627,439,467
1677,454,500
1734,471,525
1788,488,557
1838,505,591
1891,524,621
1949,540,644
2008,560,669
2057,578,704
2109,594,733
2164,607,762
2218,618,791
2277,635,816
2332,655,844
2386,669,875
2445,691,900
2502,707,927
2557,722,957
2608,737,990
2659,752,1021
2712,768,1051
2767,788,1080
2820,810,1110
2863,819,1147
2927,839,1168
2988,855,1194
3035,868,1232
3087,888,1264
3144,912,1292
3199,930,1322
3253,946,1352
3301,961,1390
3354,979,1423
3400,997,1462
3453,1009,1491
3508,1026,1522
3572,1049,1545
3623,1063,1580
3673,1078,1615
3714,1089,1656
3771,1107,1684
3828,1124,1709
3876,1142,1746
3922,1162,1781
3982,1179,1804
4037,1203,1836
4092,1222,1864
4145,1244,1896
4191,1257,1933
4241,1271,1966
4291,1294,2000
4344,1307,2027
4396,1322,2058
4449,1340,2089
4494,1358,2128
4537,1370,2166
4581,1383,2204
4635,1394,2237
4680,1412,2276
4733,1432,2302
4778,1441,2341
4832,1459,2372
4887,1476,2401
4940,1498,2433
4998,1520,2457
5054,1539,2486
5107,1561,2519
5163,1577,2546
5214,1592,2580
5261,1609,2617
5309,1622,2655
5350,1635,2698
5399,1651,2729
5446,1662,2766
