0,0,0
50,4,0
100,7,0
150,17,0
200,24,0
245,29,5
287,36,13
327,42,23
362,51,38
392,57,58
423,65,77
454,71,96
475,77,125
503,86,147
525,90,175
546,98,204
566,104,234
583,113,267
603,121,297
626,136,324
642,146,358
661,157,389
678,164,422
696,172,454
709,179,491
725,189,525
740,196,560
754,206,596
773,217,627
786,225,664
796,232,704
812,241,738
825,248,775
837,255,813
849,264,851
859,271,891
867,277,933
874,283,976
885,290,1015
899,296,1051
907,300,1093
916,305,1134
923,309,1177
934,313,1216
943,319,1257
950,323,1300
960,331,1340
969,338,1381
979,346,1421
991,354,1459
998,358,1502
1008,365,1542
1020,374,1580
1027,379,1623
1032,383,1668
1036,386,1714
1042,389,1758
1048,394,1802
1056,401,1844
1062,405,1888
1067,409,1933
1071,412,1979
1075,414,2025
1080,417,2070
1089,420,2111
1096,425,2154
1099,428,2201
1107,434,2243
1114,439,2286
1122,444,2328
1126,446,2374
1130,450,2420
1133,453,2467
1138,458,2512
1145,461,2555
1147,463,2603
1152,468,2648
1158,472,2692
1166,479,2734
1169,480,2781
1177,485,2823
1182,490,2868
1190,496,2910
1192,498,2958
1202,505,2998
1205,507,3045
1211,512,3089
1219,520,3131
1222,522,3178
1229,528,3221
1234,531,3266
1238,535,3312
1242,538,3358
1245,540,3405
1248,542,3452
1257,549,3493
1260,552,3540
1264,555,3586
1271,560,3629
1275,562,3675
