0,0,0
27,3,23
31,6,70
36,10,116
43,16,160
48,20,206
55,26,250
61,31,295
66,35,341
73,41,385
79,46,430
84,50,476
90,55,521
95,59,567
100,64,613
105,68,659
110,72,705
120,80,746
126,85,791
130,88,838
135,92,884
139,95,931
147,102,974
152,106,1020
159,112,1064
166,118,1108
171,122,1154
179,129,1197
185,134,1242
189,137,1289
195,142,1334
201,147,1379
206,151,1425
211,155,1471
220,163,1513
226,168,1558
233,174,1602
240,180,1646
245,185,1692
254,193,1734
258,196,1781
266,202,1824
274,209,1867
278,212,1914
286,219,1957
292,224,2002
299,230,2046
306,236,2090
313,242,2134
320,248,2178
325,252,2224
329,255,2271
337,262,2314
343,267,2359
349,272,2404
357,279,2447
361,282,2494
365,285,2541
374,293,2583
378,296,2630
384,301,2675
391,307,2719
396,311,2765
401,315,2811
405,318,2858
410,322,2904
415,326,2950
421,331,2995
426,335,3041
430,338,3088
437,344,3132
442,348,3178
446,351,3225
453,357,3269
459,362,3314
465,367,3359
471,372,3404
476,376,3450
480,379,3497
486,384,3542
493,390,3586
498,394,3632
504,399,3677
511,405,3721
515,408,3768
521,413,3813
525,416,3860
529,419,3907
535,424,3952
543,431,3995
547,435,4042
555,442,4085
563,448,4128
570,454,4172
578,461,4215
583,465,4261
588,469,4307
593,473,4353
599,478,4398
603,481,4445
