0,0,0
50,4,0
100,8,0
150,13,0
200,20,0
250,24,0
300,29,0
350,31,0
400,34,0
450,40,0
500,44,0
550,47,0
599,50,1
641,53,9
681,58,19
715,64,35
747,71,53
772,74,78
796,83,104
808,85,142
822,89,178
831,92,219
843,100,257
850,105,300
855,110,345
860,114,390
870,122,430
878,130,472
883,135,517
891,142,559
894,145,606
896,147,654
900,151,700
903,154,747
907,158,793
912,163,838
917,168,883
923,174,927
926,177,974
929,180,1021
933,184,1067
935,186,1115
938,189,1162
945,196,1205
950,201,1250
956,207,1294
965,216,1335
968,219,1382
968,219,1432
972,223,1478
977,228,1523
981,232,1569
984,235,1616
988,239,1662
991,242,1709
995,246,1755
999,250,1801
1000,251,1850
1004,255,1896
1008,259,1942
1012,263,1988
1016,267,2034
1017,268,2083
1021,272,2129
1026,277,2174
1031,282,2219
1035,286,2265
1041,292,2309
1047,298,2353
1053,304,2397
1061,312,2439
1063,314,2487
1068,319,2532
1071,322,2579
1078,329,2622
1081,332,2669
1084,335,2716
1089,340,2761
1092,343,2808
1099,350,2851
1103,354,2897
1107,358,2943
1113,364,2987
1118,369,3032
1121,372,3079
1123,374,3127
1127,378,3173
1130,381,3220
1133,384,3267
1138,389,3312
1142,393,3358
1146,397,3404
1150,401,3450
1154,405,3496
1157,408,3543
1161,412,3589
1163,414,3637
1165,416,3685
1168,419,3732
1170,421,3780
